Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-11-14,2013-11-14,http://www.onlytrick.com/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-06-29,2012-12-29,http://www.onmovefm.pt/noticias.aspx?id=1001,http://www.casinoonline.pt,casino games,Green Cape Media
2012-11-27,2013-11-27,http://www.ontheminute.com,http://www.bellerockentertainment.com/,Visit Here,Green Cape Media
2012-11-13,2013-11-13,http://www.oohtobeagooner.com/,http://www.jackpotcity.co.uk,Click here,Green Cape Media
2012-11-14,2013-11-14,http://www.open-tennis.com/open-tennis-thoughts.php,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-09-18,2013-09-18,http://www.opensource-weblog.de/29832324/pc_gaming_vs_mobile_gaming.php,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-08-24,2013-08-24,http://www.opoyo.de/,http://www.spielcasino.net,online casino spiele,Green Cape Media
2012-06-22,2013-06-22,http://www.opscape.com,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-10-23,2013-10-23,http://www.organizadasbrasil.com/noticia/TN10-recebe-seu-primeiro-bandeirao-e-espera-sorte-na--2728.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,Green Cape Media
2012-04-30,0,http://www.original-gamer.com/article/1819-What-Happened-to-Poker-Video-Games,http://www.luckynuggetcasino.com/gb/,online casino UK,Green Cape Media
2012-01-31,2013-01-31,http://www.overcards.de/2012/02/15/die-merkmale-einer-guten-casinoumgebung,http://www.spielcasino.net/,spielcasino,Green Cape Media
2012-10-31,2013-10-31,http://www.owl-go.de/sportwetten-vs-casinowetten.html,http://www.spielcasino.net/roulette.php,online roulette,Green Cape Media
2012-01-31,2013-01-31,http://www.pagat.com/poker/variants/invented/palace_poker.html&nbsp;&nbsp;&nbsp;,http://www.gamingclub.com/gb/,online casino,Green Cape Media
2012-10-10,2013-10-10,http://www.paktelecom.net/seo-sem/mobile-sites-apps/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2012-02-29,2013-03-01,http://www.paper-games.info/,http://www.luckynugget.com/,Visit site,Green Cape Media
2012-07-20,2013-07-20,http://www.parawireless.com/,http://www.jackpotcity.co.uk,Randon Non-Brand Key Term,Green Cape Media
2012-08-16,2012-09-16,http://www.parentgames.com/,http://www.luckynuggetcasino.com/au,online casino,Green Cape Media
2012-02-26,2013-02-26,http://www.pariezmieux.com/article.html,http://www.casinosenlignefrancais.fr/,telecharger,Green Cape Media
2012-10-24,2013-10-24,http://www.parttimepoker.com/poker-hall-of-fame-announces-class-of-2012,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2012-01-31,2013-01-31,http://www.partypokers.nl/bent-u-een-goede-casino-speler.html,http://www.gamingclub.com/nl/online-slots/,branded random,Green Cape Media
2012-09-25,2013-09-25,http://www.partyspiele-portal.de/,http://www.spielcasino.net,Online Casinospiele,Green Cape Media
2012-10-08,2013-10-08,http://www.pasionzaragocista.com/noticias/derrota-en-valencia-por-2-0,http://www.casinoepoca.com,casino,Green Cape Media
2012-11-15,2013-11-15,http://www.patriots.com.br/caca-niquel/,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,Green Cape Media
2012-12-21,2013-12-21,http://www.patriotsdaily.com/2011/12/nfl-sports-betting-on-san-diego-chargers/,http://www.luckynuggetcasino.com/au/online-pokies,Play here,Green Cape Media
2013-01-14,2014-01-14,http://www.paulwasickapokerfan.com/poker-tips-from-paul-wasicka/,http://www.bellerockentertainment.com/,Belle Rock Entertainment,Green Cape Media
2012-01-31,2013-01-31,http://www.paypalpoker.de/wie-man-auf-sein-online-casino-konto-einzahlt/,http://www.spielcasino.net/,klicken Sie hier,Green Cape Media
2012-11-21,2013-11-21,http://www.pc-os.org/top-ways-to-game-on-a-phone/,http://www.luckynuggetcasino.com/au/,best online casino,Green Cape Media
2012-08-21,2013-08-21,http://www.pcandtech.com/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-07-17,0,http://www.pcgamepoint.com/pcgames-articles/mobile-gaming.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2012-07-31,2013-07-31,http://www.pcgamingbuzz.com/the-most-awesome-agent-47-from-hitman/,http://www.gamingclub.com/,online casino australia,Green Cape Media
2013-01-09,2014-01-09,http://www.pcgerms.com/,http://www.luckynuggetcasino.com,Image,Green Cape Media
2012-08-22,2013-08-22,http://www.pcsaudavel.com/,http://www.casinoonline.pt,jogo casino online no CasinoOnline.pt,Green Cape Media
2012-01-31,2013-01-31,http://www.peliriihi.com/?sivu=kasinopelaaminen-suomessa,http://www.gamingclub.com/fi,kasino,Green Cape Media
2013-01-19,2014-01-19,http://www.personalfinance4all.com/large-revenue-expected-for-denmark-after-legislation-on-online-gaming/,http://www.jackpotcity.co.uk,http://www.jackpotcity.co.uk,Green Cape Media
2013-01-14,2014-01-14,http://www.petereastgatepoker.net/poker-strategy-from-peter-eastgate/,http://www.jackpotcity.co.uk/mobile-casino/,best mobile casino,Green Cape Media
2012-04-30,0,http://www.petitsjeux.fr/jeux-societe/learn-texas-holdem/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-10-22,2013-10-22,http://www.pezzolo.tv/2012/10/videocast-a-singapore-flyer-e-o-paddock-da-formula-1-em-cingapura.html,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,Green Cape Media
2012-04-30,2013-04-30,http://www.pfostentor.de/index.php?id=1077,http://www.spielcasino.net/,Image,Green Cape Media
2013-01-10,2014-01-10,http://www.philadelphiaphilliesnews.com/philliesfan/weblog/10711/mlb-baseball-can-philadelphia-phillies.html,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2013-01-22,2014-01-22,http://www.philhellmuthpoker.net/phil-hellmuth-poker-tips/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-11-26,2013-11-26,http://www.phone-magazine.de/blog/online-casion-gegen-langeweile/,http://www.spielcasino.net,online casino spiele,Green Cape Media
2012-09-12,0,http://www.phoneanything.com/6-best-least-known-but-worthy-smartphones/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-07-25,2013-07-25,http://www.phonehunt.com/mobile-phone-gaming/,http://www.gamingclub.com/mobile-casino.aspx,mobile casino,Green Cape Media
2012-11-27,2013-11-27,http://www.phonestabs.com/2012/11/27/online-gaming-on-android-phones/,http://www.riverbellecasino.com/,online casino,Green Cape Media
2012-09-07,0,http://www.phonexists.co.uk/is-casino-gaming-better-on-iphone-or-android/,http://www.jackpotcitycasino.com/,JackpotCity Casino,Green Cape Media
2012-11-30,2013-11-30,http://www.pickandroll.com.br/,http://www.cacaniqueisgratis.net/,caca niqueis,Green Cape Media
2013-01-23,2014-01-23,http://www.pimlicohorsebetting.com/,http://www.gamingclub.com/nz/,Image,Green Cape Media
2012-09-12,0,http://www.pinkphone.org/htc-la-chica-girly-concept-phone/,http://www.riverbellecasino.com/,www.riverbellecasino.com/,Green Cape Media
2012-07-23,2013-07-23,http://www.pissedoffgeek.com/?page_id=6168,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Randon Non-Brand Key Term,Green Cape Media
2013-01-10,2014-01-10,http://www.pittsburghpiratesnews.com/piratesfan/weblog/10704/mlb-sports-betting-and-the-prospects.html,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2013-01-10,2014-01-10,http://www.pittsburghsteelersnews.com/steelersfan/weblog/10712/nfl-betting-and-pittsburgh-steelers.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-06-26,2013-06-26,http://www.placebetsonline.co.uk,http://www.riverbelle-onlinecasino.com,riverbelle online casino,Green Cape Media
2012-07-31,0,http://www.planet2travel.com/casino-slot-machine-tips/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-02-29,2013-03-01,http://www.play-casino-now.com/how-to-play-blackjack/,http://www.luckynugget.com/au,Image,Green Cape Media
2012-04-30,2013-04-30,http://www.play-free-roulette.com/gambling-playing-choice.html,http://www.gamingclub.com/ca/,http://www.gamingclub.com/ca/,Green Cape Media
2012-01-30,2013-01-30,http://www.play-free-slots-games-online.com/article/luckynugget.html,http://www.luckynugget.com/,www.luckynugget.com,Green Cape Media
2012-12-10,0,http://www.play4real.biz/index.php/de/news/81-news/508-casino-ueberfaelle-nehmen-zu--vor-dem-computer-ist-man-sicher,http://www.gamingclub.com/ch/,online casino,Green Cape Media
2012-02-24,2013-02-24,http://www.playablefreeonlinegames.com/page/3.html,http://www.gamingclub.com/,Download now,Green Cape Media
2012-04-30,2013-04-30,http://www.playbingosites.com/online-casino-game.html,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-02-29,2013-03-01,http://www.playblackjack-on-line.com,http://www.luckynugget.com/au,www.luckynugget.com/au,Green Cape Media
2012-06-25,0,http://www.playblackjacks.com/blackjack-rules.html,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2012-02-29,2013-03-01,http://www.playcasinogames.biz/2012/03/05/have-fun-playing-online-bingo-at-the-gaming-club/,http://www.gamingclub.com/,branded random,Green Cape Media
2012-10-29,2013-10-29,http://www.playcasinonow.org.uk/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,Green Cape Media
2012-06-25,0,http://www.playcasinoslot.net/features-of-the-lord-of-the-rings-slots-game/,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-11-07,2013-11-07,http://www.playerforever.com/thunderstruck-slots-game/,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2013-01-15,2014-01-15,http://www.playfreescratchcards.com/,http://www.onlinecasinoaustralia.com.au,Image,Green Cape Media
2012-06-26,2013-06-26,http://www.playfreeslots.org.uk,http://www.gamingclub.org,gaming club,Green Cape Media
2012-07-31,2013-07-31,http://www.PlayGamesASAP.com,http://www.gamingclub.com/mobile-casino.aspx,Branded Random,Green Cape Media
2012-02-29,2013-03-01,http://www.playincasino.net/,http://www.gamingclub.com/ca/,online casino canada,Green Cape Media
2012-01-31,2013-01-31,http://www.playing-blackjack.com/learning-more-about-playing-roulette-games/,http://www.gamingclub.com/gb/online-slots/,Gaming Club,Green Cape Media
2012-01-31,2013-01-31,http://www.playing-slots.com/the-bonus-of-bonus-money-from-online-casinos/,http://www.gamingclub.com/gb/,branded random,Green Cape Media
2012-02-29,2013-03-01,http://www.playingonlinepoker24h.net/OnlineRoulette.html,http://www.mycasino.com/,Mycasino,Green Cape Media
2012-07-23,2013-07-23,http://www.playjackpots.co.uk/,http://www.jackpotcity.co.uk/mobile-casino/,Randon Non-Brand Key Term,Green Cape Media
2012-04-30,2013-04-30,http://www.playonlinebingogames.co.uk/mycasinohighlightscasinogames.html,http://www.mycasino.com/,My Casino,Green Cape Media
2012-01-31,2013-01-31,http://www.playpartypoker.org/,http://www.luckynugget.com/au,online casino,Green Cape Media
2012-01-31,2013-01-31,http://www.playpokerfreeroll.com/waarom-zijn-recensies-over-casinos-belangrijk.html,http://www.gamingclub.com/nl/,http://www.gamingclub.com/nl/,Green Cape Media
2012-07-17,0,http://www.playtechcasinos-list.com/,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2012-02-29,2013-03-01,http://www.playword.info/articles/what-there-is-to-know-about-blackjack/,http://www.luckynugget.com/au/casino-games/,branded random,Green Cape Media
2012-01-31,2013-01-31,http://www.playworkplay.com/advanced-poker/32-canadas-favorite-casino-games,http://www.luckynugget.com/casino-games/,casino games,Green Cape Media
2012-08-14,2013-08-14,http://www.playworldbingo.co.uk/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-09-17,2013-09-17,http://www.pocket-arcade.com/en/guest/all/11414/1/The_Best_Phone_To_Use_For_Mobile_Gaming/,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-04-30,2012-07-30,http://www.pogotips4u.com/,http://www.luckynuggetcasino.com/gb/casino-games/,Lucky Nugget,Green Cape Media
2012-01-31,2013-01-31,http://www.pokcity.com/dossiers/,http://www.casinosenlignefrancais.fr/,casino en ligne,Green Cape Media
2012-07-30,2013-07-30,http://www.poker-anbieter.de/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-06-22,2013-06-22,http://www.poker-bridge.com/best-reasons-to-play-online-casino-games/,http://www.onlinecasinoaustralia.com.au,casino online,Green Cape Media
2012-02-29,2013-03-01,http://www.poker-galaxy.com/types-of-poker/,http://www.luckynugget.com/gb/,branded random,Green Cape Media
2012-01-31,2013-01-31,http://www.poker-holdem-tournament.com/The_Legal_Side_of_Casino_Gambling.html,http://www.gamingclub.com/ca/online-slots/,branded random,Green Cape Media
2012-06-13,2013-06-13,http://www.poker-lessons-blog.com/poker/19-if-a-casino-is-closing-down-help-is-at-hand,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-06-21,2013-06-21,http://www.poker-royale.com/Australian_Gambling_Mania.html,http://www.gamingclub.com,random non branded key term,Green Cape Media
2012-01-30,2013-01-30,http://www.poker-street.com/the-popularity-of-online-blackjack.html,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-02-29,2013-03-01,http://www.poker-texas-holdem.eu/poker-sign-up-bonus,4,http://www.mycasino.com/,My Casino online casino,Green Cape Media
2012-10-05,2013-10-05,http://www.poker-times.com/canada-gambling.asp,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-01-31,2013-01-31,http://www.poker-way.com/,http://www.gamingclub.com/online-blackjack/,Gaming Club blackjack,Green Cape Media
2012-02-29,2013-03-01,http://www.poker-weblog.com/popularity-of-online-slots/,http://www.luckynugget.com/gb/,Image,Green Cape Media
2012-02-28,2013-02-28,http://www.poker-year.com/,http://www.gamingclub.com/ca/,Gaming Club online casino,Green Cape Media
2012-04-30,2013-04-30,http://www.poker24casino.com/,http://www.gamingclub.com/gb/online-slots/,Gaming Club,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerandcasinoreviews.co.uk/online-blackjack/,http://www.mycasino.com/,online casino UK,Green Cape Media
2012-10-08,2013-10-08,http://www.pokerandlife.com/,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-02-29,2013-03-01,http://www.pokeratitsbest.com/the-lucky-nugget-online-casino.html,http://www.luckynugget.com/au,Visit site,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerbandits.ca/5694-gaming-club-casino-games.htm,http://www.gamingclub.com/ca/casino-games/,Gaming Club casino games,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerbetty.com/casino-games-would-not-hurt-unless-you-let-them/,http://www.mycasino.com/,http://www.mycasino.com/,Green Cape Media
2012-06-22,2013-06-22,http://www.pokerbluffing.net/why-play-at-an-online-casino/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerbonuscode123.com/what-are-branded-casino-games/,http://www.gamingclub.com/,branded random,Green Cape Media
2012-04-30,2013-04-30,http://www.pokerbooksdvd.com/poker/play-online-blackjack-and-feel-like-a-major-player/,http://www.luckynuggetcasino.com/au,branded random,Green Cape Media
2012-01-31,0,http://www.pokercasino.nu/spela-webblasare-ladda-ner/,http://www.gamingclub.com/sv/,Gamingclub,Green Cape Media
2012-02-29,2013-03-01,http://www.pokercasinosites.com/,http://www.gamingclub.com/,Gaming Club,Green Cape Media
2012-02-29,2013-03-01,http://www.pokercasinospiele.com/spiel-casino/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerchick.nl/speciaal-voor-u-online-casino-tips,http://www.gamingclub.com/nl/online-blackjack/,branded random,Green Cape Media
2012-11-26,2013-11-26,http://www.pokerchipssets.com,http://www.spielcasino.net/,casino,Green Cape Media
2012-01-31,2013-01-31,http://www.pokercraft.de/,http://www.spielcasino.net/,spielcasino,Green Cape Media
2012-06-28,2013-06-28,http://www.pokerdiscount.net,http://www.gamingclub.com/,online casino,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerellas.com/why-choose-an-online-casino.html,http://www.luckynugget.com/au,Visit here,Green Cape Media
2012-12-27,2013-12-27,http://www.pokerengineering.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,Green Cape Media
2012-02-24,2013-02-24,http://www.pokerengratis.eu/,http://www.gamingclub.com/nl/,branded random,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerenlignejouer.com/,http://www.casinosenlignefrancais.fr/,Image,Green Cape Media
2012-02-29,2013-03-01,http://www.pokeresq.com/2012/03/have-you-tested-your-online-blackjack-strategy-recently/,http://www.gamingclub.com/ca/online-slots/,branded random,Green Cape Media
2012-09-11,0,http://www.pokerfanatics.net/difference-between-poker-and-casino-games,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerfilmpjes.nl/algemeen/welkom-bij-pokerfilmpjes.html,http://www.gamingclub.com/nl/,Gaming Club online casino,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerfriendsweb.nl/understanding-your-opponents,http://www.gamingclub.com/nl/online-slots/,Gaming Club,Green Cape Media
2012-09-24,2013-09-24,http://www.pokergames.co/2012/09/19/macau-the-monte-carlo-of-the-orient/,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,Green Cape Media
2012-01-31,2013-01-31,http://www.pokergamestrategy.com/,http://www.luckynugget.com/gb/casino-games/,branded random,Green Cape Media
2012-02-29,2013-03-01,http://www.pokergob.com/try-your-luck-at-the-lucky-nugget-video-poker/,http://www.luckynugget.com/au/online-pokies/,branded random,Green Cape Media
2012-01-31,2013-01-31,http://www.pokeribonus.fi/_mgxroot/page_10861.html,http://www.gamingclub.com/fi,Gaming Club,Green Cape Media
2012-02-16,2013-02-16,http://www.pokerinstructie.nl/deals,http://www.gamingclub.com/nl/,Gaming Club online casino,Green Cape Media
2012-08-24,2013-08-24,http://www.pokermillennium.com,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-10-05,2013-10-05,http://www.pokermoneyisthebestmoney.com/,http://www.onlinecasinoaustralia.com.au/poli/,online casino POLi,Green Cape Media
2012-01-31,2013-01-31,http://www.pokernachhilfe.com/warum-du-beim-gaming-club-spielen-solltest,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-04-30,2013-04-30,http://www.pokerofworldseries.com/html/lucky_nugget_online_casino.html,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2012-02-29,2013-03-01,http://www.pokeronlinerealmoney.com/articles/visit_the_best_online_casino_in_australia.html,http://www.gamingclub.com/,online casino australia,Green Cape Media
2012-04-30,2013-04-30,http://www.pokeroverdose.com/poker/texas-hold-em-tips,http://www.bellerockentertainment.com/,online casino,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerpadre.com/,http://www.luckynugget.com/au,http://www.luckynugget.com/au,Green Cape Media
2012-09-19,2013-09-19,http://www.pokerpistols.com/wop_highspeedinternet.php,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-04-30,2013-04-30,http://www.pokerplayerplace.com/online_casino_experience.html,http://www.gamingclub.com/,online casino australia,Green Cape Media
2012-08-16,2012-09-16,http://www.pokerplayrules.com/,http://www.jackpotcity.co.uk,www.jackpotcity.co.uk,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerpromotions.eu/lucky-nugget.php,http://www.luckynugget.com/gb/,Lucky Nugget,Green Cape Media
2012-04-30,2013-04-30,http://www.pokerrate.co.uk/gambling_made_easy.html,http://www.gamingclub.com/,Gaming Club online casino,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerroomtips.net/enjoy-a-thrilling-game-of-online-blackjack-at-the-lucky-nugget/,http://www.luckynugget.com/,Image,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerrummen.com/gamingclub.htm,http://www.gamingclub.com/sv/,Image,Green Cape Media
2012-07-30,2013-07-30,http://www.pokerseiten.org/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-01-31,2013-01-31,http://www.pokerspellen.org/gaming-club,http://www.gamingclub.com/nl/,Gaming Club,Green Cape Media
2012-08-30,2013-08-30,http://www.pokerspielen.net/news,http://www.spielcasino.net,online casino spiele von SpielCasino.net,Green Cape Media
2012-01-31,2013-01-31,http://www.pokersuisse.com/,http://www.casinosenlignefrancais.fr/,branded random,Green Cape Media
2012-02-29,2013-03-01,http://www.pokertrails.com/have-you-played-online-slots-at-the-lucky-nugget-casino/,http://www.luckynugget.com/,Image,Green Cape Media
2012-04-30,2013-04-30,http://www.pokerupper.com/online_gaming_club.html,http://www.gamingclub.com/ca/,Gaming Club,Green Cape Media
2012-08-15,0,http://www.pokervideo4u.com/Games/Baccarat/Baccarat.php,http://www.luckynuggetcasino.com/au,online casino,Green Cape Media
2012-01-23,2013-01-23,http://www.pokerwissen.biz/pokertische.html,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-04-30,2013-04-30,http://www.pokerwordlist.com/articles/online-video-poker,http://www.bellerockentertainment.com/,Download now,Green Cape Media
2012-02-29,2013-03-01,http://www.pokerworks.co.uk/online-poker-tips/,http://www.luckynugget.com/,Go to site,Green Cape Media
2012-10-11,2013-10-11,http://www.poland2012.net/,http://www.jackpotcity.co.uk/mobile-casino/,Jackpot City,Green Cape Media
2012-08-14,2013-08-14,http://www.porta19.com/um-apelo-a-calma/,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-04-30,0,http://www.powergamer.se/2012/05/04/spel-for-bade-tjejer-och-killar/,http://www.gamingclub.com/sv/,Gaming Club,Green Cape Media
2012-02-29,2013-03-01,http://www.pozirk.com/playing-casino-games-online-for-fun/,http://www.gamingclub.com/ca/,Gaming Club,Green Cape Media
2012-10-05,2013-10-05,http://www.ppppoker.com/,http://www.luckynuggetcasino.com/au/,Visit here,Green Cape Media
2012-07-06,0,http://www.prairiesmokepress.com/the-rise-is-online-casino-popularity/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-11-06,2013-11-06,http://www.premiershiptalk.com/2012/11/01/wenger-discusses-rvp/,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-10-17,2013-10-17,http://www.premiershiptips.com/2012/10/premier-league-betting-tips-67-october,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-11-29,2013-11-29,http://www.premiumtechblog.com/what-new-mobile-phone-models-are-there.html,http://www.onlinecasinoaustralia.com.au,online casino Australia,Green Cape Media
2012-07-31,2013-07-31,http://www.pressabutton.de/2012/02/19/tests/im-test-50-denk-und-logikspiele-3d-3ds/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-06-27,0,http://www.primera-division.com/weitere-sportnachrichten/xabi-alonso-macht-die-100-voll/,http://www.spielcasino.net/,online casino,Green Cape Media
2012-02-16,2013-02-16,http://www.pro-poker.nl/,http://www.gamingclub.com/nl/casino-spellen/,online casino spellen,Green Cape Media
2012-06-25,0,http://www.professionalclaypokerchip.com/how-not-to-play-poker/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-04-30,2013-04-30,http://www.profitgame.co.uk/gaming-club.html,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-10-08,2013-10-08,http://www.promotion-casino.com/,http://www.jackpotcity.co.uk,best UK casino,Green Cape Media
2012-09-26,2013-09-26,http://www.propokerschool.com/,http://www.bellerockentertainment.com/,Click here,Green Cape Media
2012-08-20,2012-09-20,http://www.propun.com.au/form_analysis.html,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-02-29,2013-03-01,http://www.prosofgambling.com/,http://www.mycasino.com/,branded random,Green Cape Media
2012-10-31,0,http://www.prylparadiset.se/samsung-galaxy-tab-8-9-lte-elgiganten/,http://www.jackpotcity.org/sv/,JackpotCity,Green Cape Media
2013-01-17,2014-01-17,http://www.pucknhockey.com/,http://www.luckynuggetcasino.com/online-slots,Image,Green Cape Media
2013-01-29,2014-01-29,http://www.punchbagblog.com/2013/01/betting-on-upcoming-boxing-match.html,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,Green Cape Media
2012-06-22,2013-06-22,http://www.puntsports.co.uk,http://www.jackpotcity.co.uk/mobile-casino/iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Green Cape Media
2012-11-28,2013-11-28,http://www.purplerevolver.com,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-02-29,2013-03-01,http://www.qacasinos.com/how-about-an-exciting-game-of-online-roulette/,http://www.gamingclub.com/ca/,Image,Green Cape Media
2012-07-06,2013-07-06,http://www.qualitechnic.co.uk/Developing_an_App_for_Apple.html,http://www.jackpotcity.co.uk/mobile-casino/,www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-10-08,2013-10-08,http://www.queenonlinecasino.com/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-08-15,2013-08-15,http://www.quelol.net/2012/a-magia-de-zlatan-jackpot-2/,http://www.casinoonline.pt,casinos online no CasinoOnline.pt,Green Cape Media
2012-01-31,2013-01-31,http://www.questroute.com/onlinegames/moreinfo.php,http://www.gamingclub.com/gb/,www.gamingclub.com/gb,Green Cape Media
2012-11-27,2013-11-27,http://www.racingbullet.com,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,Green Cape Media
2012-11-28,2013-11-28,http://www.racingsportscars.com/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-09-28,2013-09-28,http://www.raivogalleria.net/?p=1804,http://www.gamingclub.com/fi,http://www.gamingclub.com/fi/,Green Cape Media
2012-02-29,2013-03-01,http://www.rakedeals.com/de/news/online_roulette.html,http://www.spielcasino.net/roulette.php,online roulette,Green Cape Media
2012-04-30,0,http://www.rami-gratuit.fr/,http://www.casinosenlignefrancais.fr/,Vister le site,Green Cape Media
2012-06-27,2013-06-27,http://www.ramtips.me.uk/racecourses.htm,http://www.luckynugget.net,luckynugget,Green Cape Media
2012-08-21,0,http://www.rateyourplayer.com/football-forum/andy-carroll/can-andy-carroll-salvage-his-liverpool-career/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2013-01-22,2014-01-22,http://www.raymondrahmepoker.com/ray-rahme-poker-tips/,http://www.luckynuggetcasino.com/,http://www.luckynugget.com/,Green Cape Media
2012-10-08,2013-10-08,http://www.realfakesports.com/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-02-29,2013-03-01,http://www.realgamez.com/index.php?a=page&amp;id=1,http://www.mycasino.com/,Click Here,Green Cape Media
2012-06-29,2013-06-29,http://www.realmadridfootballblog.com/,http://www.luckynuggetcasino.com/casino-games/,online casino games,Green Cape Media
2012-04-30,0,http://www.redbus-bingo.co.uk/archives/93,http://www.mycasino.com/,www.mycasino.com,Green Cape Media
2012-10-18,2013-10-18,http://www.redditchstandard.co.uk/features/really-worth-it.php,http://www.bellerockentertainment.com,online casinos,Green Cape Media
2012-08-09,0,http://www.reddwarfmedia.com/best-casino-heist-movies/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
