Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'11/12/2012 00:00,10/01/2013,200,http://www.techiesight.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,1,1,21,,35,34,1,0.05714285714285714%,35585
'22/11/2012 00:00,10/01/2013,200,http://www.infobettor.com/en/news/view/1342/online_blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,21,,100,98,2,0.02%,46720
'28/09/2012 00:00,10/01/2013,200,http://www.manunitednews.com/?q=content/united-facing-new-injury-setback,http://www.luckynuggetcasino.com/au/,best online casino,1,1,21,,100,100,0,0.02%,67599
'30/04/2012 00:00,10/01/2013,200,http://www.manutdresults.co.uk/,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,1,1,31,,99,97,2,0.030303030303030304%,82086
'30/04/2012 00:00,10/01/2013,404,http://www.gamesites101.com/link1.aspx,http://www.luckynuggetcasino.com/au/casino-games/,branded random,0,0,00,,1,0,1,0%,253
'27/11/2012 00:00,10/01/2013,200,http://www.the-secret-system.com/,http://www.luckynuggetcasino.com/au,online casino australia,1,1,31,,90,90,0,0.03333333333333333%,15163
'11/10/2012 00:00,10/01/2013,200,http://trickstree.com/how-html5-vs-flash-will-change-the-internet/,http://www.luckynuggetcasino.com/au,Lucky Nugget,1,1,21,,100,100,0,0.02%,99600
'15/08/2012 00:00,10/01/2013,200,http://www.seemoresplayhouse.com/,http://www.luckynuggetcasino.com/au,Click here,0,0,41,,69,68,1,0.057971014492753624%,74726
'18/12/2012 00:00,10/01/2013,200,http://www.travelandtourpackages.com/australia-adelaide-casino/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,51,,100,99,1,0.05%,86716
'19/09/2012 00:00,10/01/2013,200,http://www.pokerpistols.com/wop_highspeedinternet.php,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,21,,100,97,3,0.02%,40457
'13/11/2012 00:00,10/01/2013,200,http://simplelize.com/tech/mobile-technology-with-many-great-features,http://www.luckynuggetcasino.com/au/,Visit here,1,1,21,,100,95,5,0.02%,100806
'20/12/2012 00:00,10/01/2013,200,http://www.wikiforu.com/2012/12/which-is-better-for-gaming-windows.html,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,1,1,21,,100,99,1,0.02%,29246
'20/12/2012 00:00,10/01/2013,301,http://www.trackreviewers.com,http://www.luckynuggetcasino.com/au/online-pokies,Play here,0,0,00,,1,1,0,0%,2300
'30/07/2012 00:00,10/01/2013,200,http://www.soulgamerz.net/playing-video-poker.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,21,,100,100,0,0.02%,159349
'21/12/2012 00:00,10/01/2013,301,http://www.afootballreport.com/premierleagueluckynugget,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,63,,99,96,3,0.020202020202020204%,198905
'29/10/2012 00:00,10/01/2013,200,http://dawgbones.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,Australian online blackjack,0,0,11,,100,27,73,0.01%,65191
'28/09/2012 00:00,10/01/2013,200,http://www.maineblue.co.uk,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,1,1,0,0%,65
'27/11/2012 00:00,10/01/2013,200,http://www.buzzintv.co.uk/best-james-bond-casino-scenes/1336,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,21,,100,100,0,0.02%,37282
'17/08/2012 00:00,10/01/2013,200,http://www.footballextras.net/canadian-stars-in-the-premier-league-simeon-jackson/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,1,1,21,,100,100,0,0.02%,189266
'28/11/2012 00:00,10/01/2013,200,http://www.o-posts.net/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,21,,3,3,0,0.6666666666666666%,605
'12/12/2012 00:00,10/01/2013,200,http://www.shanghai-forever.com/what-do-macau-casinos-have-to-offer-an-australian.html,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,1,1,41,,100,100,0,0.04%,67962
'09/11/2012 00:00,10/01/2013,200,http://www.wellpitched.com/2012/11/the-history-of-ashes-cricket-series.html,http://www.luckynuggetcasino.com/au,online casino,1,1,71,,100,99,1,0.07%,62432
'11/09/2012 00:00,10/01/2013,404,http://www.tsksoft.com/2012/09/best-internet-connection-to-play-mobile.html&nbsp;,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,0,0,00,,1,0,1,0%,407
'14/09/2012 00:00,10/01/2013,200,http://www.blogorida.com/iphone-android-which-is-the-best-gambling-apps/,http://www.luckynuggetcasino.com/au/online-blackjack/,LuckyNuggetCasino.com,1,1,21,,100,99,1,0.02%,107191
'21/11/2012 00:00,10/01/2013,200,http://www.pc-os.org/top-ways-to-game-on-a-phone/,http://www.luckynuggetcasino.com/au/,best online casino,1,0,21,,100,100,0,0.02%,59271
'30/04/2012 00:00,10/01/2013,200,http://www.uksmartcasino.co.uk/enjoy-awesome-gambling-from-lucky-nugget-casino.html,http://www.luckynuggetcasino.com/gb/,www.luckynugget.com/gb,0,0,00,,12,12,0,0%,963
'20/08/2012 00:00,10/01/2013,200,http://blog.highclassequine.com/2012/08/gaming-on-ipad.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,41,,100,91,9,0.04%,30456
'12/12/2012 00:00,10/01/2013,200,http://www.wealthbuildingworld.com/wealth-building/australia-announces-opening-of-perths-crown-casino/,http://www.luckynuggetcasino.com/au,Lucky Nugget,1,1,21,,99,99,0,0.020202020202020204%,136464
'27/11/2012 00:00,10/01/2013,200,http://www.technogist.com/2012/11/mobile-gaming.html,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,31,,100,100,0,0.03%,34186
'26/09/2012 00:00,10/01/2013,200,http://esfandiaripoker.com/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,31,,71,70,1,0.04225352112676056%,30761
'12/09/2012 00:00,10/01/2013,200,http://www.trueiphone.com/iphone-4s-leads-top-sales-charts/,http://www.luckynuggetcasino.com/au,online casino australia,1,0,21,,100,100,0,0.02%,75983
'30/04/2012 00:00,10/01/2013,200,http://www.999casinosetbet.com/factors-to-consider-while-choosing-to-play-online-slots.html,http://www.luckynuggetcasino.com/gb/online-slots/,Lucky Nugget,1,1,21,,18,18,0,0.1111111111111111%,7663
'30/04/2012 00:00,10/01/2013,200,http://unlimitedgames.co.uk/,http://www.luckynuggetcasino.com/gb/,Lucky Nugget online casino,1,1,41,,74,37,37,0.05405405405405406%,14722
'19/07/2012 00:00,10/01/2013,200,http://www.thefilmyap.com/2012/07/17/casinos-in-the-movies/,http://www.luckynuggetcasino.com,Visit here,1,0,21,,100,100,0,0.02%,239018
'17/10/2012 00:00,10/01/2013,200,http://strettynews.com/2012/10/confirmed-united-team-to-face-cluj/,http://www.luckynuggetcasino.com/,online casino canada,1,1,21,,100,91,9,0.02%,228112
'28/06/2012 00:00,10/01/2013,200,http://www.betshowroom.com/,http://www.luckynuggetcasino.org,luckynugget,0,0,00,,56,56,0,0%,5924
'11/12/2012 00:00,10/01/2013,200,http://www.oncourtadvantage.com/tennis-books/tennis-themed-slot-centre-court/,http://www.luckynuggetcasino.com/au,Lucky Nugget,1,1,21,,100,96,4,0.02%,157336
'28/09/2012 00:00,10/01/2013,200,http://www.soccerfirst.net/rooney-wants-another-decade,http://www.mobilecasinocanada.ca,Mobile Casino,1,1,21,,14,14,0,0.14285714285714285%,7802
'29/02/2012 00:00,10/01/2013,404,http://www.deliciousslots.com/casino-bonuses-and-house-edge.html,http://www.mycasino.com/,Mycasino,0,0,00,,1,0,1,0%,252
'20/12/2012 00:00,10/01/2013,200,http://www.iloveceltic.net/celtic-football-club-v-ross-county,http://www.luckynuggetcasino.com/au/online-pokies,Play here,1,1,21,,99,98,1,0.020202020202020204%,48124
'15/11/2012 00:00,10/01/2013,200,http://www.survivinggrady.com/,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,0,0,11,,100,99,1,0.01%,250915
'21/11/2012 00:00,10/01/2013,200,http://www.isparksf.com/gaming-on-mobile-phones/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,21,,99,98,1,0.020202020202020204%,51257
'30/04/2012 00:00,10/01/2013,200,http://www.casinonewspaper.org/historical-origins-of-slot-machines/2012/05/01/,http://www.luckynuggetcasino.com/gb/,Image,1,1,51,,100,100,0,0.05%,28980
'23/11/2012 00:00,10/01/2013,200,http://ballhyped.com/2012/11/21/what-is-needed-for-sports-betting-or-casinos/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,96,4,0.02%,125089
'30/04/2012 00:00,10/01/2013,200,http://www.blackjackcasino-online.com/an-online-casino-which-offers-players-the-chance-to-win-big/,http://www.mycasino.com/,My Casino online casino,0,0,00,,9,9,0,0%,6627
'30/04/2012 00:00,10/01/2013,200,http://www.playonlinebingogames.co.uk/mycasinohighlightscasinogames.html,http://www.mycasino.com/,My Casino,1,1,21,,99,98,1,0.020202020202020204%,8348
'15/08/2012 00:00,10/01/2013,200,http://www.slotsmuscle.com/land-based-casinos.html,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,88,64,24,0.022727272727272728%,48236
'11/09/2012 00:00,10/01/2013,200,http://www.gadgetnutz.com/2012/05/17/motorola-xoom-2-review/,http://www.luckynuggetcasino.com/au/,Visit here,1,1,21,,100,97,3,0.02%,509813
'08/11/2012 00:00,10/01/2013,200,http://www.onlinecasinosinenglish.com/article-history-of-casinos-in-australia-112220422.html,http://www.luckynuggetcasino.com/au,online casino australia,1,0,31,,100,99,1,0.03%,121885
'23/07/2012 00:00,10/01/2013,200,http://www.vg-reloaded.com/?p=7156,http://www.luckynuggetcasino.com/online-slots/,Random Non-Brand Key Term,1,0,21,,100,99,1,0.02%,36246
'05/12/2012 00:00,10/01/2013,301,http://thrashingtheblues.com/2012-articles/december/ice-hockey-betting.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,21,,100,33,67,0.02%,233504
'31/01/2012 00:00,10/01/2013,200,http://onlineblackjackpt.com/learn-from-shopaholics-when-choosing-casino-sites/,http://www.mycasino.com/,Visit site,1,0,21,,45,35,10,0.044444444444444446%,32741
'30/04/2012 00:00,10/01/2013,200,http://club140.org/archives/195,http://www.mycasino.com/,My Casino UK,0,0,00,,28,27,1,0%,35818
'30/04/2012 00:00,10/01/2013,200,http://www.the-bingo-guide.com/why-visit-lucky-nugget-online-casino-today.html,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,1,0,21,,100,82,18,0.02%,186634
'28/09/2012 00:00,10/01/2013,200,http://www.tevez32.com/barry-closing-injury-recovery,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,21,,15,15,0,0.13333333333333333%,8806
'19/12/2012 00:00,10/01/2013,200,http://letsfooty.blogspot.co.uk/2012/12/football-rumour-premier-league-lucky.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,0,41,,100,100,0,0.04%,30774
'29/11/2012 00:00,10/01/2013,200,http://www.humorhour.com/articles/fun-to-have-down-at-the-online-casino/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,1,1,21,,100,100,0,0.02%,15150
'18/12/2012 00:00,10/01/2013,200,http://www.newzbreaker.com/2012/12/18/four-upcoming-boxing-matches-in-liverpool/,http://www.luckynuggetcasino.com/au/online-blackjack,Lucky Nugget,1,1,21,,100,88,12,0.02%,115741
'31/10/2012 00:00,10/01/2013,200,http://intertech2007.com/page/2,http://www.luckynuggetcasino.com/au/online-blackjack/,LuckyNuggetCasino.com,0,0,11,,100,100,0,0.01%,118206
'11/10/2012 00:00,10/01/2013,200,http://pokermaniac.eu/the-benefits-of-playing-online-pokies.html,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,11,,1,1,0,1%,271
'27/11/2012 00:00,10/01/2013,200,http://www.buzzreactor.com/articles/the-evolution-of-online-casinos,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,90,10,0.02%,84850
'31/08/2012 00:00,10/01/2013,200,http://mancityblog.com/city-get-the-perfect-champions-league-group/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,41,,99,96,3,0.04040404040404041%,87616
'14/08/2012 00:00,10/01/2013,200,http://www.compressedgame.com/review-of-thunderstruck-2/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,0,0,00,,2,2,0,0%,1561
'10/09/2012 00:00,10/01/2013,200,http://techdusts.com/2012/09/08/mobile-internet-vs-wi-fi-for-casino-on-your-mobile/,http://www.luckynuggetcasino.com/au/,online casino games,1,1,51,,99,99,0,0.050505050505050504%,132854
'05/12/2012 00:00,10/01/2013,200,http://problogtech.com/android-vs-apple-which-is-better-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,1,1,21,,36,36,0,0.05555555555555555%,33924
'21/12/2012 00:00,10/01/2013,200,http://www.mouthlondon.com/technology/the-ipad-the-transformer-pad-gaming-capabilities/,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,1,1,21,,100,100,0,0.02%,193077
'17/09/2012 00:00,10/01/2013,200,http://novidadescinema.blogspot.pt/2012/09/film-stars-and-their-casino-adventures.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,1,21,,100,98,2,0.02%,44961
'27/11/2012 00:00,10/01/2013,200,http://www.blankpixels.com/,http://www.luckynuggetcasino.com/au/,Visit here,1,1,41,,99,97,2,0.04040404040404041%,142343
'28/08/2012 00:00,10/01/2013,200,http://techmehigh.com/tablets-vs-phones/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,1,21,,99,99,0,0.020202020202020204%,46079
'24/08/2012 00:00,10/01/2013,200,http://www.dailypokertip.org,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,1,1,41,,100,100,0,0.04%,105389
'22/06/2012 00:00,10/01/2013,200,http://www.techbuzzonline.com/games-on-the-go-with-iphones/,http://www.mobilecasinoaustralia.com.au,http://www.mobilecasinoaustralia.com.au,1,1,21,,100,95,5,0.02%,81031
'24/08/2012 00:00,10/01/2013,200,http://www.highqualitypoker.com,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,81,,99,97,2,0.08080808080808081%,107424
'06/11/2012 00:00,10/01/2013,200,http://thesportingtruth.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,LuckyNuggetCasino.com,1,1,51,,99,99,0,0.050505050505050504%,204075
'30/01/2012 00:00,10/01/2013,200,http://www.gamblinginfo.com/147_Casino_Gaming_Providers_on_VIP_Clients.htm,http://www.mycasino.com/,Click Here,1,0,21,,100,100,0,0.02%,74090
'30/04/2012 00:00,10/01/2013,200,http://www.egamblingcity.co.uk/its-good-to-play-from-lucky-nugget-casino.html,http://www.luckynuggetcasino.com/gb/,http://www.luckynugget.com/gb/,0,0,00,,12,12,0,0%,1073
'14/09/2012 00:00,10/01/2013,200,http://www.onlinecasinojoy.com/casino-games-on-the-iphone.html,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies Australia,1,1,21,,53,53,0,0.03773584905660377%,19216
'17/12/2012 00:00,10/01/2013,302,http://ndgoon.blogspot.com/2012/12/is-sports-better-worthwile-or-should.html,http://www.luckynuggetcasino.com/online-slots,Click here,0,0,00,,100,100,0,0%,52285
'12/09/2012 00:00,10/01/2013,200,http://www.newphonesreviews.com/samsung-galaxy-note-review/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,0,21,,100,100,0,0.02%,111992
'30/04/2012 00:00,10/01/2013,200,http://www.pogotips4u.com/,http://www.luckynuggetcasino.com/gb/casino-games/,Lucky Nugget,0,0,00,,12,12,0,0%,6550
'17/10/2012 00:00,10/01/2013,200,http://www.techfruit.com/2012/10/17/flash-or-html5-what-it-means-for-gaming-on-the-internet/,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,1,1,21,,100,97,3,0.02%,18027
'24/09/2012 00:00,10/01/2013,200,http://www.nwiizone.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,LuckyNuggetCasino.com,1,1,21,,100,75,25,0.02%,63802
'30/04/2012 00:00,10/01/2013,200,http://www.buyinpoker.com/sit-go-games/poker-rules-for-online-casino-players,http://www.luckynuggetcasino.com/gb/,online casino,1,1,21,,39,38,1,0.05128205128205128%,16570
'29/11/2012 00:00,10/01/2013,404,http://maxhungama.com/archives/4984,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,0,0,00,,1,0,1,0%,1187
'27/11/2012 00:00,10/01/2013,200,http://freshfootball.co.uk/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,281,,99,89,10,0.2828282828282828%,51894
'30/10/2012 00:00,10/01/2013,200,http://battleroyalewithcheese.com/2012/11/iconic-casino-scenes-from-films/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,1,0,21,,100,100,0,0.02%,11608
'21/11/2012 00:00,10/01/2013,200,http://www.womensportreport.com/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies Australia,0,0,11,,100,100,0,0.01%,24980
'06/11/2012 00:00,10/01/2013,200,http://thebusbyway.com/2012/11/03/player-ratings-vs-arsenal/,http://www.luckynuggetcasino.com/online-slots/,online slots,1,0,21,,21,12,9,0.09523809523809523%,9298
'23/11/2012 00:00,10/01/2013,200,http://digiupdates.com/2012/the-impact-of-smartphones-on-our-society/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,99,93,6,0%,71435
'26/09/2012 00:00,10/01/2013,200,http://phillaakpoker.net/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,36,29,7,0.05555555555555555%,14326
'22/08/2012 00:00,10/01/2013,200,http://www.thefootballreporter.com/V2/Article/5698/Chelsea-Tottenham-Hotspur-Barcelona-La-Liga-Real-Madrid.aspx?id=1,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,100,0,0.02%,120044
'29/08/2012 00:00,10/01/2013,200,http://thearsenalblog.com/how-will-new-transfers-change-the-season-for-arsenal/1945,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,95,5,0.02%,65702
'23/10/2012 00:00,10/01/2013,200,http://cellphonequick.com/tablets-becoming-computer-arti/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,1,0,21,,100,100,0,0.02%,153649
'14/09/2012 00:00,10/01/2013,200,http://www.mobilesroom.com/top-gambling-and-casino-games-for-android.html,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,1,1,21,,100,90,10,0.02%,367705
'11/09/2012 00:00,10/01/2013,200,http://mobpal.com/,http://www.mobilecasinocanada.ca,www.mobilecasinocanada.ca,1,1,31,,100,98,2,0.03%,126556
'15/08/2012 00:00,10/01/2013,301,http://www.fungames.pro/pages/features-of-the-lord-of-the-rings-slots-game,http://www.luckynuggetcasino.com/online-slots/,slots,1,1,11,,1,1,0,1%,2415
'13/08/2012 00:00,10/01/2013,200,http://techchai.com/2012/08/12/gaming-powered-by-technology/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,1,1,21,,100,97,3,0.02%,157028
'19/12/2012 00:00,10/01/2013,301,http://www.hrmehrotra.info/gadget-reviews/gaming-news/top-10-free-games-for-your-iphone.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,0,61,,100,100,0,0.06%,205069
'27/11/2012 00:00,10/01/2013,200,http://www.mmabullet.com,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,41,59,0.02%,75811
'26/10/2012 00:00,10/01/2013,301,http://www.laptopmemo.com/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,0,0,00,,1,1,0,0%,2999
'12/12/2012 00:00,10/01/2013,200,http://www.barcafan-club.com/,http://www.luckynuggetcasino.com/au/online-pokies,Image,1,1,171,,100,100,0,0.17%,105150
'20/07/2012 00:00,10/01/2013,200,http://allarsenal.com/guestposts/arsenal-mount-challenge-season/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,99,94,5,0.020202020202020204%,136048
'24/08/2012 00:00,10/01/2013,200,http://www.pokermillennium.com,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,100,0,0.02%,73603
'16/10/2012 00:00,10/01/2013,200,http://www.tech2date.com/why-mobile-sites-are-better-than-mobile-apps.html,http://www.luckynuggetcasino.com/au,Click here,1,1,21,,100,98,2,0.02%,230242
'21/06/2012 00:00,10/01/2013,200,http://www.slotsandpoker.net,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,0,0,00,,11,11,0,0%,4808
'21/08/2012 00:00,10/01/2013,200,http://givemegoal.com/5185/2012/08/where-will-the-goals-come-from/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,97,3,0.02%,55075
'21/12/2012 00:00,10/01/2013,200,http://www.patriotsdaily.com/2011/12/nfl-sports-betting-on-san-diego-chargers/,http://www.luckynuggetcasino.com/au/online-pokies,Play here,1,1,51,,100,97,3,0.05%,113170
'20/12/2012 00:00,10/01/2013,200,http://www.jitutechnology.com/the-evolution-of-gaming-devices/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,0,21,,100,88,12,0.02%,92165
'30/04/2012 00:00,10/01/2013,200,http://www.luckylotto.com/,http://www.mycasino.com/,Click Here,0,0,11,,100,97,3,0.01%,263164
'28/11/2012 00:00,10/01/2013,200,http://www.purplerevolver.com,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,99,98,1,0.020202020202020204%,17799
'24/09/2012 00:00,10/01/2013,200,http://liverpoolfootballblog.com/europa-league/liverpool-in-europa-league-help-or-hindrance/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,0,71,,100,100,0,0.07%,256417
'17/10/2012 00:00,10/01/2013,200,http://www.itechgiz.com/2012/10/iphone-vs-android-app-stores,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,100,0,0.02%,187115
'08/10/2012 00:00,10/01/2013,200,http://www.thepokies.com/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,31,,99,83,16,0.030303030303030304%,86180
'05/09/2012 00:00,10/01/2013,200,http://briefmobile.com/is-this-apples-iphone-5,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,21,,100,94,6,0.02%,119295
'07/11/2012 00:00,10/01/2013,200,http://futbolita.com/2012/11/02/arsenal-prepares-to-face-robin-van-persie-in-united-clash-plus-podolski/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,91,9,0.02%,151423
'30/11/2012 00:00,10/01/2013,404,http://www.latestcrunchs.com/casino-gaming-for-the-ipad/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,0,0,00,,1,0,1,0%,4868
'05/09/2012 00:00,10/01/2013,200,http://www.game-ost.com/news_comments.php?id=3163,http://www.luckynuggetcasino.com/online-slots/,slots,0,0,00,,100,63,37,0%,65564
'27/11/2012 00:00,10/01/2013,200,http://www.stadiumporn.com,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,1,1,91,,99,95,4,0.09090909090909091%,97470
'13/09/2012 00:00,10/01/2013,301,http://www.droidreviewcentral.com/2012/09/13/what-makes-a-good-casino-app-for-android/,http://www.luckynuggetcasino.com/au/,Australian online casino,1,1,11,,1,1,0,1%,6829
'30/10/2012 00:00,10/01/2013,403,http://www.takingit2thehouse.com/2012/10/andy-reid-to-evaluate-quarterback-position-by-matt-lombardo/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,1,0,1,0%,3068
'21/11/2012 00:00,10/01/2013,200,http://www.bugits.com/2012/11/tablets-work-and-game-wherever-you-are.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,1,1,21,,100,100,0,0.02%,24313
'25/06/2012 00:00,10/01/2013,200,http://www.nordencasino.com/slot-machines-popular-draws,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,1,0,21,,99,94,5,0.020202020202020204%,40712
'12/11/2012 00:00,10/01/2013,200,http://www.atrueinternetworld.com/history-of-samrtphone/,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,1,1,81,,99,99,0,0.08080808080808081%,122223
'25/06/2012 00:00,10/01/2013,200,http://www.playcasinoslot.net/features-of-the-lord-of-the-rings-slots-game/,http://www.luckynuggetcasino.com/online-slots/,online slots,0,0,00,,54,54,0,0%,40674
'17/10/2012 00:00,10/01/2013,200,http://www.talkingsports.co.uk/football/russia-poland-live-betting-blog-2/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,100,100,0,0%,28146
'21/12/2012 00:00,10/01/2013,200,http://cebutechblogger.com/2012/12/transformer-pad-good-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,1,1,21,,100,97,3,0.02%,173337
'31/07/2012 00:00,10/01/2013,200,http://www.casinomaze.com/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,0,0,00,,100,92,8,0%,75164
'14/12/2012 00:00,10/01/2013,200,http://win-blackjack.org/general-tips-for-blackjack.htm,http://www.luckynuggetcasino.com/au/online-blackjack/,http://www.luckynuggetcasino.com/au/online-blackjack/,1,1,21,,40,38,2,0.05%,6034
'26/11/2012 00:00,10/01/2013,200,http://iammitul.com/2012/11/how-to-get-the-best-experience-of-casino-games-on-mobile-phone-iammitul.html,http://www.luckynuggetcasino.com/online-slots/,online slots,1,1,21,,100,100,0,0.02%,176577
'06/12/2012 00:00,10/01/2013,200,http://www.49ersparadise.com/wordpress/49erstake/nfl-sports-betting-on-49ers/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,1,1,21,,100,99,1,0.02%,82824
'15/08/2012 00:00,10/01/2013,200,http://www.iphonetunes.net/index.php/full_article/comments/flash_vs_html5/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,0,0,00,,100,99,1,0%,34112
'07/08/2012 00:00,10/01/2013,200,http://www.vegasjourney.com/,http://www.luckynuggetcasino.com/online-slots/,online slots,1,1,31,,100,100,0,0.03%,49673
